"FileName","Hash"
"autoruns_before.csv","1B8ABE4DA869EA369C4AA59A1D324A01826714FD4B30F6EBAE03534AB1C45A06"
"baseline_defender.txt","82F0BB7D6D60B2599D50054B3953279D6C55EFC5582937CB6BAB4FA9430FC962"
"baseline_firewall.txt","63422460F398A5848552423D9D47BE7DCFA852A2F1765D5FE2F5716726FB9A40"
"baseline_network.txt","F94EB04AC562BB0483F0EFC07AD1E6CEE5528C2F950738EC54895DD93EC3223E"
"baseline_os.txt","39230CCDA7EB2E065010601CB96DC19F6033C1A520FCE5E56777E7D7143EA5C7"
"baseline_processes.txt","03EF7306BB806871B76C26845B71FDCCB6F52886BC9F54ED9A2FA54B32BBC36B"
"defender_eicar.txt","BB89C1266679219B83E6CA4E0C886721F487EA3BD32BF609A191A9C9DAB59971"
"H4_ProtectionHistory_EICAR.png","BF350A6745E3321DAD175AD7ED9B56BDBB94C5B40DE95DC262A3E49028446318"
"H6_Sysmon_Event1.png","76E63FEDF88052254BD71763D588443B50A260A4C8E1D882AC92FE0150AD873F"
"H7_Autoruns_LAB3_Run_Demo.png","B0152C7A3CA9F8F8BD846B937DB733853C283D8FD163D6A40E5017A11EDEDD82"
"H8_ProcessExplorer_Python.png","33902971EC18BB1D6C8C8F5263E0966AD946A55E0AE912338D2EE713DF226A28"
"start_time.txt","7E6F03451BD02EEF92B71F33F5086BDBD21085E6EAA2F61F514AC896EBF6B862"
"sysmon_event1.txt","CF9A2F7E6E03A57ED10BB064FCAB31DEA3F043F68363AF586C69AAEFFE3B805A"
"sysmon_persistence.txt","061AE2720846D24261F6007F453846907DBE07B5B89636AFD14182B2C658C9D2"
"task_ran.txt","5C17AEB440FDEECE0CDABEDEABFB5A377AF113E5D0B92095BC5680461ABB0EF0"
